Country Name,Country Code,Year,GDP_Per_Capita,Female_Usage_Pct,Male_Usage_Pct,Internet_Usage_Pct,Cost_1GB_USD,Affordability_Pct
Chad,TCD,2023,949.333453674592,,,13.1832,4.0864725,5.1654842468881235
East Asia & Pacific (IDA & IBRD countries),TEA,2023,10239.8162178816,84.0,86.0,85.0,,
Europe & Central Asia (IDA & IBRD countries),TEC,2023,12129.8641155432,86.0,88.7,87.3,,
Togo,TGO,2023,1055.01727877926,,,37.0223,1.4472923437500005,1.6461823397902653
Thailand,THA,2023,7195.10130919449,88.6092,90.5383,89.5353,0.4063260968,0.06776712310317519
Tajikistan,TJK,2023,1178.47990060249,,,56.791,1.6516183223833336,1.6817783534931277
Turkmenistan,TKM,2023,6231.91323839698,,,,11.41686,2.1983990270577127
Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,10260.5196915782,80.4,79.9,80.2,,
Timor-Leste,TLS,2023,1502.41147438211,,,34.0207,1.923076923076923,1.5359922012319438
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2023,2868.88626501212,49.1,62.1,55.7,,
Tonga,TON,2023,5651.59373063157,,,58.5334,1.1927142857142856,0.25324841293876915
South Asia (IDA & IBRD),TSA,2023,2532.38988993306,52.0,64.2,58.3,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,1680.77966672218,28.1,36.2,32.1,,
Trinidad and Tobago,TTO,2023,18308.4536298575,,,84.6994,0.3195575499999999,0.02094491800086475
Tunisia,TUN,2023,3951.11683376921,,,72.3542,1.2779684,0.3881338225417754
Turkiye,TUR,2023,13375.0947282864,82.1321,89.7969,85.9607,,
Tuvalu,TUV,2023,6344.7750188689,,,74.3146,6.084761904761905,1.1508231992465483
Tanzania,TZA,2023,1224.00219726563,,,29.0638,0.8394370526315791,0.8229760252132028
Uganda,UGA,2023,1002.30913917142,,,15.2524,1.10672728,1.3250130963565585
Ukraine,UKR,2023,5139.59814453125,,,82.3755,0.2702478,0.0630978047077603
Upper middle income,UMC,2023,10657.9686111279,84.5,86.1,85.3,,
Uruguay,URY,2023,23019.4221560046,,,89.896,0.2771475,0.014447669352692571
United States,USA,2023,81032.262117545,,,93.1444,6.0,0.08885349874048579
Uzbekistan,UZB,2023,2878.96879292451,87.1292,90.9056,89.0136,0.3013265714285714,0.12559770936140432
St. Vincent and the Grenadines,VCT,2023,10582.3656725229,,,75.9927,,
"Venezuela, RB",VEN,2023,3617.43594578269,,,,,
Viet Nam,VNM,2023,4323.35031982451,75.8894,80.32,78.08,,
Vanuatu,VUT,2023,3482.61458237637,,,45.7313,1.5428025,0.5316014609738176
World,WLD,2023,13236.7163960917,66.4,72.0,69.2,,
Samoa,WSM,2023,4822.74084650019,,,58.1386,0.36245,0.09018523156093515
Kosovo,XKX,2023,6221.20618847799,,,,1.250165,0.24114262645376516
South Africa,ZAF,2023,6034.27208964673,,,75.6592,1.80691835625,0.359331166259515
Zambia,ZMB,2023,1330.72780576709,,,33.0,8.007000000000001,7.2204097324481
Zimbabwe,ZWE,2023,2195.22492079245,,,38.4266,43.75,23.91554482765626
Aruba,ABW,2024,39498.5941293797,,,,1.85459178,0.05634403413727146
Africa Eastern and Southern,AFE,2024,1615.39635562849,25.6,32.0,28.8,,
Africa Western and Central,AFW,2024,1411.33702938476,34.4,45.6,40.0,,
Angola,AGO,2024,2665.87444776753,,,,1.0070493333333337,0.45330686935087827
Albania,ALB,2024,11377.7757431099,,,,1.55279546875,0.1637714263816811
Andorra,AND,2024,49303.6491674336,,,,4.822064999999999,0.11736409165880009
Arab World,ARB,2024,7583.81170078145,,,,,
United Arab Emirates,ARE,2024,50273.5060469837,,,100.0,4.607363538461538,0.10997514756553495
Argentina,ARG,2024,13969.7836603737,,,89.6672,1.1072115,0.09510911781467472
Armenia,ARM,2024,8556.21406956719,,,,0.9768266250000002,0.13699890400934003
Antigua and Barbuda,ATG,2024,23542.4526945578,,,,3.203203654772727,0.1632728941031635
Australia,AUS,2024,64603.9856308464,,,,0.43924375,0.00815882324988212
Austria,AUT,2024,58268.8787651601,,,94.9197,0.506316825,0.010427181762819194
Azerbaijan,AZE,2024,7283.8499076179,,,,1.7647058699999998,0.29073183424403537
Burundi,BDI,2024,219.424830882698,,,,1.1021175,6.027307824186112
Belgium,BEL,2024,56614.5679499036,,,95.7758,2.2324374999999996,0.04731865131198199
Benin,BEN,2024,1485.38018885134,,,,2.3667486562500004,1.912034648648625
Burkina Faso,BFA,2024,981.992649769081,,,,3.269178,3.994952101650161
Bangladesh,BGD,2024,2593.41611680774,,,,0.231031682925,0.10690070818687394
Bulgaria,BGR,2024,17596.0173663521,,,82.439,,
Bahrain,BHR,2024,29653.5682731534,,,100.0,1.313023635,0.05313452827956902
"Bahamas, The",BHS,2024,39455.4466548546,,,,,
Bosnia and Herzegovina,BIH,2024,9358.78768951134,,,86.1009,1.027940625,0.13180433095864016
Belarus,BLR,2024,8317.63399913792,,,94.2618,0.6695000000000001,0.09658996778209625
Belize,BLZ,2024,7681.24400583113,,,,2.9153394117647053,0.4554480096533673
Bermuda,BMU,2024,142855.374713782,,,,3.4166666666666665,0.028700355224397813
Bolivia,BOL,2024,4421.16609889999,,,,1.8659419354838709,0.5064569555841281
Brazil,BRA,2024,10310.5488778166,,,84.4635,0.4016053301,0.04674109999680778
Barbados,BRB,2024,26544.8707282621,,,,2.746050645,0.12413926621581033
Brunei Darussalam,BRN,2024,33153.4738913513,,,,1.89483935,0.06858428252350246
Botswana,BWA,2024,7695.75319445165,,,,1.989852726666667,0.3102780470820623
Central African Republic,CAF,2024,516.160999996036,,,,10.89726,25.33456034086346
Canada,CAN,2024,54340.3477224733,,,,5.366570535714285,0.1185101846559187
Central Europe and the Baltics,CEB,2024,24604.8068595604,,,,,
Switzerland,CHE,2024,103998.186685604,,,,7.2903415,0.0841207917061789
Chile,CHL,2024,16709.8893972307,,,,0.6388888888888888,0.04588101383805238
China,CHN,2024,13303.1481543868,,,92.0,0.37528315,0.03385212092458713
Cote d'Ivoire,CIV,2024,2727.8935220697,,,,,
Cameroon,CMR,2024,1830.00833684727,,,,1.634589,1.0718567563354793
"Congo, Dem. Rep.",COD,2024,649.383338556725,,,,,
"Congo, Rep.",COG,2024,2482.2489948456,,,,,
Colombia,COL,2024,7919.20886825345,,,,0.198161925,0.030027533552407056
Comoros,COM,2024,1662.75663312504,,,,2.17794,1.5718042844839228
Cabo Verde,CPV,2024,5192.48157325878,,,,,
Costa Rica,CRI,2024,18587.1532203482,,,,1.86353,0.12031083907738443
Caribbean small states,CSS,2024,19903.8112311908,,,,,
Curacao,CUW,2024,22832.8953958667,,,,,
Cyprus,CYP,2024,38674.29296875,,,,2.40902330625,0.07474804955932554
Czechia,CZE,2024,31823.3078290564,,,87.6878,,
Germany,DEU,2024,56103.7323182554,,,93.5,2.1404610749999997,0.045782217757449034
Djibouti,DJI,2024,3552.72335079222,,,,1.262464425,0.4264214126501519
Dominica,DMA,2024,10405.2787777582,,,,1.1100626999999998,0.1280191783854342
Denmark,DNK,2024,71026.4832271897,,,99.7692,0.6921013199999999,0.011693125525354285
Dominican Republic,DOM,2024,10875.6618443092,,,91.0022,0.79240275,0.08743222376829962
Algeria,DZA,2024,5752.99076651465,,,,0.7290618000000001,0.15207292963030902
East Asia & Pacific (excluding high income),EAP,2024,10396.7957405051,85.1,87.0,86.1,,
Early-demographic dividend,EAR,2024,4450.18711937385,,,,,
East Asia & Pacific,EAS,2024,13405.735673015,85.5,87.6,86.6,,
Europe & Central Asia (excluding high income),ECA,2024,9793.69205809432,83.5,88.3,85.8,,
Europe & Central Asia,ECS,2024,31555.5207890657,90.0,91.8,90.9,,
Ecuador,ECU,2024,6874.705739766,,,77.1727,1.0,0.17455292567050956
"Egypt, Arab Rep.",EGY,2024,3338.47371395895,,,,,
Euro area,EMU,2024,46945.4188234427,,,,,
Spain,ESP,2024,35326.7683069278,,,95.7575,0.48363526,0.016428400892990466
Estonia,EST,2024,31428.3547816104,,,92.238,1.148477471875,0.04385126029748165
Ethiopia,ETH,2024,1133.88279681719,,,,0.6846888929999999,0.7246134026429423
European Union,EUU,2024,43304.9642561331,,,,,
Fragile and conflict affected situations,FCS,2024,1527.95809514037,31.9,42.1,37.0,,
Finland,FIN,2024,53149.7671934051,,,,0.5193867318181817,0.011726562713131763
Fiji,FJI,2024,6425.74151715712,,,,0.08800002,0.01643390474360687
France,FRA,2024,46103.0840855884,,,88.6538,0.1977458792307692,0.005147053820442791
Faroe Islands,FRO,2024,74119.6607553879,,,,2.236087905882353,0.03620234442133181
"Micronesia, Fed. Sts.",FSM,2024,4166.00476748564,,,,,
Gabon,GAB,2024,8230.04311451151,,,,4.0864725,0.5958373403115593
United Kingdom,GBR,2024,53246.3676145108,,,,0.6242975,0.01406963579982944
Georgia,GEO,2024,9241.49122313713,,,,1.908508,0.24781818698980076
Ghana,GHA,2024,2390.77237652715,,,,0.4031761365079365,0.2023661342918438
Guinea,GIN,2024,1694.95375862193,,,,1.5124148,1.0707653531949977
"Gambia, The",GMB,2024,871.340291776294,,,,,
Guinea-Bissau,GNB,2024,1007.74151728028,,,,2.7243150000000003,3.24406402231293
Equatorial Guinea,GNQ,2024,6745.40013244916,,,,1.58918375,0.2827142145098496
Greece,GRC,2024,24626.1481858973,,,86.2697,2.786082,0.13576213278512686
Grenada,GRD,2024,11705.0902976658,,,,1.8092788607,0.18548636342198593
Guatemala,GTM,2024,6150.02571438505,,,,1.1742616,0.22912325662379757
Guyana,GUY,2024,29675.2443873316,,,,2.3592455938988093,0.09540257447339404
High income,HIC,2024,50302.6052129513,92.4,93.6,93.0,,
"Hong Kong SAR, China",HKG,2024,54074.6928519479,,,,,
Honduras,HND,2024,3426.43483328923,,,,0.7841515151515152,0.27462416884155827
Heavily indebted poor countries (HIPC),HPC,2024,1216.37508472564,,,,,
Croatia,HRV,2024,24050.4397933135,,,83.6324,1.1870316675,0.0592271082458967
Haiti,HTI,2024,2142.62330526788,,,,0.21945147,0.12290623524561911
Hungary,HUN,2024,23292.3263882478,,,93.779,1.714553125,0.08833225654257096
IBRD only,IBD,2024,8219.91265703844,77.4,82.3,79.9,,
IDA & IBRD total,IBT,2024,6327.14399704869,64.3,71.0,67.7,,
IDA total,IDA,2024,1485.92227405633,30.9,41.9,36.4,,
IDA blend,IDB,2024,1650.63788113049,34.5,47.8,41.2,,
Indonesia,IDN,2024,4925.43048751861,,,72.7808,0.2757825952380952,0.06718988626970523
IDA only,IDX,2024,1398.11181264033,29.0,38.8,33.9,,
India,IND,2024,2694.73780859961,,,,0.160081758,0.07128638229180029
Ireland,IRL,2024,112894.953240805,,,,1.49805486,0.015923349807901315
"Iran, Islamic Rep.",IRN,2024,5190.16959024821,,,,,
Iraq,IRQ,2024,6073.61032342708,,,,1.06790264,0.21099199648305944
Iceland,ISL,2024,86040.5309851288,,,,1.0816144087,0.015085184570331565
Israel,ISR,2024,54176.6844383302,,,88.1824,0.0218949742499999,0.00048496819937196
Italy,ITA,2024,40385.3413957669,,,89.2207,0.0856184429999999,0.0025440451423488298
Jamaica,JAM,2024,7753.8006955432,,,,0.6974122680000001,0.10793348377925654
Jordan,JOR,2024,4618.09592498567,,,,0.7572644636363636,0.1967731660676702
Japan,JPN,2024,32487.0778047567,,,,3.4815806666666664,0.1286018036189232
Kazakhstan,KAZ,2024,14154.6324958076,,,93.3917,0.4100254035636364,0.03476109213164638
Kenya,KEN,2024,2132.43452097647,,,34.9762,0.5893984275,0.3316763567849802
Kyrgyz Republic,KGZ,2024,2420.18542283831,,,,,
Cambodia,KHM,2024,2627.87969756224,,,,0.12,0.054797029001587096
Kiribati,KIR,2024,2288.63471423684,,,,3.1945,1.674972408726341
St. Kitts and Nevis,KNA,2024,23960.6534357084,,,,,
"Korea, Rep.",KOR,2024,36238.639908315,,,97.8956,,
Kuwait,KWT,2024,32717.7186631255,,,,0.51872256,0.01902538127456764
Latin America & Caribbean (excluding high income),LAC,2024,10382.3911125152,81.1,81.7,81.4,,
Lao PDR,LAO,2024,2123.97909415109,,,,,
Liberia,LBR,2024,851.497723870206,,,,2.5,3.5232037807035774
Libya,LBY,2024,6569.16408678648,,,,0.8246536,0.15064082841080123
St. Lucia,LCA,2024,14181.6303351598,,,,,
Latin America & Caribbean,LCN,2024,10737.6463538652,81.3,82.0,81.7,,
Least developed countries: UN classification,LDC,2024,1293.40100322932,26.3,36.5,31.4,,
Low income,LIC,2024,751.322764042233,17.7,27.4,22.5,,
Sri Lanka,LKA,2024,4515.56787322732,,,,0.2490982527066666,0.06619718973116893
Lower middle income,LMC,2024,2544.49245457752,53.1,64.6,58.9,,
Low & middle income,LMY,2024,6002.45120765259,,,,,
Lesotho,LSO,2024,971.90771824829,,,,1.9561735703125,2.415258403962294
Late-demographic dividend,LTE,2024,12874.1679137972,,,,,
Lithuania,LTU,2024,29384.0189598663,,,,1.2623094599999998,0.05155085674525756
Luxembourg,LUX,2024,137781.681659123,,,98.7606,1.703367672,0.014835362595276156
Latvia,LVA,2024,23409.0845154775,,,92.7076,3.20935215,0.1645182910700189
"Macao SAR, China",MAC,2024,72004.7437020733,,,,,
Morocco,MAR,2024,4153.1943359375,,,,0.6316612146181818,0.18250854552673285
Monaco,MCO,2024,288001.433369041,,,,0.4170167736428571,0.001737561242378253
Moldova,MDA,2024,7576.19589413326,,,,0.278925,0.04417916388080562
Madagascar,MDG,2024,544.987501003384,,,,1.1205195,2.4672554829686835
Maldives,MDV,2024,13379.3513577224,,,,2.1558855180000003,0.19336233517081372
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2024,6265.44445247452,55.0,67.6,61.5,,
Mexico,MEX,2024,14185.7812248529,,,,2.0343403571428573,0.17208840245573032
Marshall Islands,MHL,2024,7726.33668877794,,,,6.083333333333333,0.9448203325908422
Middle income,MIC,2024,6554.37054933497,,,,,
North Macedonia,MKD,2024,9291.85661671864,,,,,
Mali,MLI,2024,1094.61949265799,,,,4.557988557692307,4.996792315427661
Malta,MLT,2024,43898.5781808597,,,,2.3563824299999996,0.06441345103137969
Myanmar,MMR,2024,1359.05001560107,,,,0.989654563125,0.8738350039492578
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2024,2971.05462651558,51.7,64.2,58.0,,
Montenegro,MNE,2024,13263.3281277699,,,88.8826,0.3214709999999999,0.02908509812045663
Mongolia,MNG,2024,6750.6301157724,,,,0.383772,0.06821976498519902
Mozambique,MOZ,2024,656.776824637306,,,,0.7825535,1.429807150272975
Mauritania,MRT,2024,2110.12036938187,,,,1.31578945,0.7482735880430035
Mauritius,MUS,2024,11990.7798944837,,,,0.6690580635416667,0.0669572524318753
Malawi,MWI,2024,522.570393642547,,,,0.38079856,0.8744434770113909
Malaysia,MYS,2024,11874.4273684245,,,98.0206,0.2849917333333333,0.02880055344052984
North America,NAC,2024,81275.8436781762,94.1,94.7,94.4,,
Namibia,NAM,2024,4413.12752211572,,,,1.196670128,0.3253937590526634
New Caledonia,NCL,2024,29213.1923192946,,,,3.76179258,0.1545244027650656
Niger,NER,2024,735.270255787226,,,,1.634589,2.667735821708018
Nigeria,NGA,2024,1084.16041805436,,,,0.3936213,0.43567866169443253
Nicaragua,NIC,2024,2847.53966339498,,,,0.5458762,0.2300411995733239
Netherlands,NLD,2024,67520.4218956281,,,,,
Norway,NOR,2024,86785.4334489176,,,,4.06778110425,0.056246044193271026
Nepal,NPL,2024,1447.31004458428,,,,0.43070483025,0.3571078624334822
Nauru,NRU,2024,13609.158837552,,,,3.0880166666666673,0.2722886876575366
New Zealand,NZL,2024,49205.1792146792,,,,5.8895,0.1436312216070866
OECD members,OED,2024,48322.164420487,,,,,
Oman,OMN,2024,20285.2272897377,,,95.2517,1.948137,0.11524467370314728
Other small states,OSS,2024,16094.1266173126,,,,,
Pakistan,PAK,2024,1478.77277977996,,,,0.123717950625,0.10039509976109441
Panama,PAN,2024,19161.2188501596,,,,1.6318296866666666,0.10219577571307212
Peru,PER,2024,8452.37167056621,,,81.9571,0.4456414049999999,0.06326859570814122
Philippines,PHL,2024,3984.8315387656,,,,0.5869537096666668,0.1767563935257821
Papua New Guinea,PNG,2024,3006.70564478923,,,,1.36434,0.5445188832626043
Poland,POL,2024,25103.565661423,,,88.585,0.3696993083333333,0.017672356827052125
Pre-demographic dividend,PRE,2024,1366.06577255622,,,,,
Puerto Rico (US),PRI,2024,39343.7154660139,,,,,
Portugal,PRT,2024,29292.242104753,,,88.487,1.7859499999999997,0.0731640818867959
Paraguay,PRY,2024,6416.09708970845,,,81.5781,1.038275245,0.19418819207061214
West Bank and Gaza,PSE,2024,2592.30591217647,,,,,
Pacific island small states,PSS,2024,4453.58561280276,,,,,
Post-demographic dividend,PST,2024,55644.314789934,,,,,
French Polynesia,PYF,2024,22439.8838746025,,,,0.7463874166666666,0.03991397214910345
Qatar,QAT,2024,76688.6941743178,,,,2.403186625,0.03760429071128663
Romania,ROU,2024,20080.2096215595,,,91.2905,0.535785,0.03201868965101305
Russian Federation,RUS,2024,14889.0185546875,,,94.365,0.253878,0.020461630756990767
Rwanda,RWA,2024,999.65456165547,,,,0.5533333333333333,0.6642294503217072
South Asia,SAS,2024,2690.07883749003,56.3,69.1,62.8,,
Saudi Arabia,SAU,2024,35121.6628687742,,,100.0,1.49467670625,0.05106854006888882
Sudan,SDN,2024,984.607666015625,,,,1.160024534889125,1.4137909848904828
Senegal,SEN,2024,1773.21829923448,,,,1.634589,1.1061846140696872
Singapore,SGP,2024,90674.066632628,,,94.3776,0.6254309365295454,0.008277086841998875
Solomon Islands,SLB,2024,1933.55538435227,,,,6.964705882352941,4.322424444864451
Sierra Leone,SLE,2024,806.654650417726,,,,0.6694649699999999,0.995913137777091
El Salvador,SLV,2024,5579.65969165029,,,,1.0796,0.23218620338775986
"Somalia, Fed. Rep.",SOM,2024,629.538899449007,,,,,
Serbia,SRB,2024,13679.2065983557,,,87.6907,0.5783102422216667,0.05073191092452822
Sub-Saharan Africa (excluding high income),SSA,2024,1576.69166875191,30.3,39.1,34.7,,
Sub-Saharan Africa,SSF,2024,1532.92763550207,29.4,37.9,33.6,,
Small states,SST,2024,15383.3425638674,71.8,73.3,72.5,,
Sao Tome and Principe,STP,2024,3490.56883486557,,,,,
Suriname,SUR,2024,6961.78955961526,,,,0.9495937148391532,0.1636809685281493
Slovak Republic,SVK,2024,25992.6748502048,,,89.8251,,
Slovenia,SVN,2024,34301.0318686594,,,90.7636,0.8422540199999999,0.029465726508463252
Sweden,SWE,2024,57117.4877440616,,,95.5293,2.333998184666666,0.049035732001206464
Eswatini,SWZ,2024,3909.55892378182,,,,1.25712068515,0.3858606179340417
Sint Maarten (Dutch part),SXM,2024,41472.5874498583,,,,,
Seychelles,SYC,2024,17858.8226383978,,,,5.434161037999999,0.36514127373544647
Turks and Caicos Islands,TCA,2024,37506.7798431288,,,,0.589041095890411,0.018845907807198414
Chad,TCD,2024,961.55975562506,,,,4.0864725,5.09980474048887
East Asia & Pacific (IDA & IBRD countries),TEA,2024,10513.9529323033,85.9,87.8,86.8,,
Europe & Central Asia (IDA & IBRD countries),TEC,2024,13337.4386956337,87.6,90.2,88.9,,
Togo,TGO,2024,1119.38160509429,,,,1.4472923437500005,1.5515270258114588
Thailand,THA,2024,7346.62022142185,,,90.8672,0.4063260968,0.06636947350813685
Tajikistan,TJK,2024,1341.20229027672,,,,1.6516183223833336,1.4777353134783877
Turkmenistan,TKM,2024,6856.65802730208,,,,11.41686,1.9980917737836623
Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,10474.2809944408,81.4,82.3,81.8,,
Timor-Leste,TLS,2024,1331.9705130185,,,,1.923076923076923,1.7325400863887257
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2024,2973.77496155262,51.5,64.0,57.8,,
South Asia (IDA & IBRD),TSA,2024,2690.07883749003,56.3,69.1,62.8,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,1532.92763550207,29.1,37.5,33.3,,
Trinidad and Tobago,TTO,2024,18733.4110406494,,,,0.3195575499999999,0.020469793737398656
Tunisia,TUN,2024,4181.13789301228,,,,1.2779684,0.36678103407279705
Turkiye,TUR,2024,15892.7157287241,,,87.3079,,
Tanzania,TZA,2024,1186.71691894531,,,,0.8394370526315791,0.8488329837356247
Uganda,UGA,2024,1077.91278452817,,,8.94983,1.10672728,1.2320781004386467
Ukraine,UKR,2024,5389.47314453125,,,,0.2702478,0.06017236774415838
Upper middle income,UMC,2024,10996.101696107,86.0,87.8,86.9,,
Uruguay,URY,2024,23906.5133029408,,,91.9911,0.2771475,0.013911564425377282
United States,USA,2024,84534.0407841548,,,,6.0,0.08517278877492841
Uzbekistan,UZB,2024,3161.70010632875,,,,0.3013265714285714,0.11436628192233984
St. Vincent and the Grenadines,VCT,2024,11501.2265187188,,,,,
"Venezuela, RB",VEN,2024,4217.59102643391,,,,,
Viet Nam,VNM,2024,4717.29028732449,,,84.15,,
Vanuatu,VUT,2024,3410.77023167097,,,,1.5428025,0.5427990964647885
World,WLD,2024,13631.2043097215,68.2,74.2,71.2,,
Samoa,WSM,2024,5392.87761915762,,,,0.36245,0.080650819602307
Kosovo,XKX,2024,7023.06598512878,,,,1.250165,0.21361012457759093
South Africa,ZAF,2024,6267.186814093,,,,1.80691835625,0.3459769258232653
Zambia,ZMB,2024,1187.10943350064,,,,8.007000000000001,8.093946294122194
Zimbabwe,ZWE,2024,2497.20332208763,,,,43.75,21.02351840382411
Africa Eastern and Southern,AFE,2025,,,,30.4,,
Africa Western and Central,AFW,2025,,,,42.4,,
East Asia & Pacific (excluding high income),EAP,2025,,,,88.1,,
East Asia & Pacific,EAS,2025,,,,88.4,,
Europe & Central Asia (excluding high income),ECA,2025,,,,87.5,,
Europe & Central Asia,ECS,2025,,,,92.4,,
Fragile and conflict affected situations,FCS,2025,,,,38.5,,
High income,HIC,2025,,93.6,94.9,94.2,,
IBRD only,IBD,2025,,,,82.7,,
IDA & IBRD total,IBT,2025,,,,70.3,,
IDA total,IDA,2025,,,,38.9,,
IDA blend,IDB,2025,,,,44.2,,
IDA only,IDX,2025,,,,36.1,,
India,IND,2025,,,,70.0,0.160081758,
Latin America & Caribbean (excluding high income),LAC,2025,,,,83.6,,
Latin America & Caribbean,LCN,2025,,,,83.7,,
Least developed countries: UN classification,LDC,2025,,28.4,39.1,33.7,,
Low income,LIC,2025,,18.3,28.6,23.4,,
Lower middle income,LMC,2025,,56.9,68.7,62.9,,
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2025,,,,63.7,,
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2025,,,,0.0,,
